OBJECTID,TaxParcelNumber,City_State,Zipcode,Site_Address,Land_Acres,Land_Value,Improvement_Value,Taxable_Value,Longitude,Latitude
209892,6020560440,"ORTING, WA",98360-9527,14421 144TH ST E,0.287,122100,202300,324400,-122.23636,47.12559
308333,7001850910,"ORTING, WA",98360-7424,1107 RIDDELL AV NE,0.1655,78000,195600,273600,-122.22183,47.11053
199773,3670200170,"ORTING, WA",98360-1938,306 BRIDGE ST SE,0.0964,64600,108100,172700,-122.19799,47.0967
36890,317041034,"ORTING, WA",98360-0125,100 293RD ST S,5,97600,0,97600,-122.43197,46.99026
189492,9005470010,"ORTING, WA",98360-7461,10007 186TH ST E UNIT 128,0.0578,33300,127200,160500,-122.296,47.0872
147270,7002630590,"ORTING, WA",98360,1001 COLOROSSI CIR NW,0.1355,77800,278700,356500,-122.22627,47.10719
